"week_begin_date","total_weekly_spend","fb_weekly_spend","google_and_bing_weekly_spend","pinterest_weekly_spend"
2019-01-07,200174.04333333,160378,23852,397
2019-01-14,217010.95,163798,25010,3566
2019-01-21,228151.95,154462,29384,15387
2019-01-28,207874.95,148240,35563,1880
2019-02-04,263956.95,189003,45531,10008
2019-02-11,291922.95,202240,50105,10020
2019-02-18,292181.95,180485,54179,14838
2019-02-25,298259.95,188834,49333,20863
2019-03-04,227787.95,153305,43792,18733
2019-03-11,221316.26,162435,37210,16790
2019-03-18,263462.26,185970,47476,20053
2019-03-25,291504.53,205538,54898,14852
2019-04-01,325286.27,215573,55543,29456
2019-04-08,373701.07,248631,62991,26356
2019-04-15,400389.57,266588,72414,31980
2019-04-22,426425.63,275319,82247,37389
2019-04-29,354455.94,234021,64745,27014
2019-05-06,335141.89,213068.25,71175.53,21165.98
2019-05-13,343514.78,216973.84,72815.58,26692.21
2019-05-20,403096.23,243822.05,83970.44,29524.74
2019-05-27,364143.61,218914.61,72862.17,30153.66
2019-06-03,325115.58,204639.98,72882.98,14710.44
2019-06-10,365921.07,235647.55,79632.41,15914.15
2019-06-17,351480.51,219220.25,71890.16,17101.28
2019-06-24,452223.61,294244.23,87907.54,20974.52
2019-07-01,408981.05,260609.24,71588.74,27517.95
2019-07-08,371270.65,235795.62,69819.93,22076.58
2019-07-15,631041.87,423338.59,112066.75,29221.83
2019-07-22,562509.72,355380.98,96419.15,50528.61
2019-07-29,407588.53,227274.41,77123.91,26873.25
2019-08-05,456673.75,280607.55,88753.38,17887.31
2019-08-12,469801.17,257356,85212,29919.84
2019-08-19,435261,260942,84251,24855.08
2019-08-26,730025.32,472683,125492,35880
2019-09-02,623269,405988,95822,32833
2019-09-09,467142.03,291076,75382,26700
2019-09-16,530830.99,345130,85907,25208
2019-09-23,635832.02,440763,100322,29050
2019-09-30,541677,390252,74557,34445
2019-10-07,525203.62,370340,74657,35460.62
2019-10-14,544708,373165,81240,34883
2019-10-21,670701,498069,87132,34824
2019-10-28,485147.63,300877,109358,32787
2019-11-04,393521.394745912,227540.9,97902.87,30098.06
2019-11-11,533217.994745912,356596.92,104208.88,39556.88
2019-11-18,764566.054745913,552995,114442.68,44685.39
2019-11-25,1582758.85474591,1176542,194928.18,73048.31
2019-12-02,744379.614745912,514189,121367.74,30546.74
2019-12-09,535339.345950912,378623.901205,95804.72,28355.32
2019-12-16,672905.406321913,501325.041576,96035.52,42031.92
2019-12-23,892512.846476419,680721.176799,124121.57,41508.99
2019-12-30,747228.234262138,522757.766613,124885.27,39859.57
2020-01-06,642055.196356912,474991.121611,100194.32,29004.36
2020-01-13,919935.110725912,720392.61598,107340.68,40504.41
2020-01-20,645539.565391912,468124.690646,94833.18,36242.39
2020-01-27,616790.065115912,447198.04037,89943.48,38013.78
2020-02-03,646012.065246913,474107.410501,85795.19,44735.27
2020-02-10,715645.446998913,564393.882253,74559.11,44013.13
2020-02-17,772563.107270912,606972.722525,73804.97,48398.39
2020-02-24,720292.998230913,548625.163485,70811.34,51231.99
2020-03-02,753414.985287913,581787.640542,71758.94,54382.49
2020-03-09,724502.007842913,552174.873097,70880.54,54194.57
2020-03-16,547442.637660913,392688.452915,63920.13,46850.94
2020-03-23,542850.804758913,385687.130013,73474.47,43506.35
2020-03-30,281360.764734912,187164.459989,49616.78,24713.83
2020-04-06,367856.754791913,260312.610046,57903.94,29399.84
2020-04-13,403492.274744913,259220.979999,84481.28,29859.82
2020-04-20,435297.024766913,283195.380021,89309.33,34090.27
2020-04-27,450503.874757912,295221.950012,91758.04,33897.32
2020-05-04,302704.474730912,171336.669985,75781.36,28069.41
2020-05-11,239728.924766913,116531.600021,73910.6,24157.24
2020-05-18,259760.884737913,131486.089992,77753.11,23303.49
2020-05-25,333463.764772912,198391.840027,80657.2,25844.49
2020-06-01,376769.464740912,232222.759995,82771.19,36837.13
2020-06-08,581959.194758913,353493.620013,99339.95,54630.89
2020-06-15,621251.914796913,406690.780051,82597.89,56912.63
2020-06-22,647247.264706912,427776.909961,83095.05,57681.92
2020-06-29,700003.904853913,469809.190108,87689.09,59591.77
2020-07-06,716664.114748913,484712.080003,91362.64,60495.02
2020-07-13,781676.954737913,546944.719992,83132.8,65331.23
2020-07-20,1058054.25863791,745075.853892,102319.42,89670.56
2020-07-27,665832.384718913,419039.609973,90449.98,57386.28
2020-08-03,430563.214715912,220675.61997,80423.83,41865.61
2020-08-10,411426.874801913,203435.700056,80313.26,43202.72
2020-08-17,414802.114754913,192393.620009,78895.38,45448.34
2020-08-24,444473.534740912,219357.179995,89120.41,43217.37
2020-08-31,486014.604753912,244483.800008,89067.91,48118.26
2020-09-07,551571.606206913,275915.011461,106257.55,51486.87
2020-09-14,558995.405238913,282801.480493,99704.58,55537.22
2020-09-21,577882.515617913,301341.000872,97057.17,60341.16
2020-09-28,675335.015041913,361174.510296,110152.9,64123.28
2020-10-05,740399.316530913,417646.171785,114794.67,67945.91
2020-10-12,772619.165585913,447186.86084,119536.91,69381.59
2020-10-19,828449.084975912,486617.50023,137843.91,72382.73
2020-10-26,873183.694992913,500362.530247,167806.51,74188.17
2020-11-02,914124.255297913,515688.890552,151601.26,77808.72
2020-11-09,963918.295637913,516109.240892,170438.5,100429.39
2020-11-16,1356768.21558891,803542.260843,200342.75,148276.79
2020-11-23,3739697.35570191,2421045.600956,555732.02,303395.06
2020-11-30,1245365.43634891,747398.741603,201585.91,108772.01
2020-12-07,612047.717020913,333999.782275,103197.52,51853.72
2020-12-14,689599.875664913,393976.020919,106671.85,63399.76
2020-12-21,788594.994894912,486823.460149,102288.41,76093.04
2020-12-28,1707966.31482991,1197984.670084,184254.99,133272.82
2021-01-04,1025567.51033,585213.11033,166514,95080.4
2021-01-11,1214018.07469,704327.67469,210875,121464.4
2021-01-18,1345401.8204,770357.1404,222884,135192.68
2021-01-25,1438743.8007,822083.4207,214531,137056.38
2021-02-01,1506422.7514,844136.4614,221583,137106.29
2021-02-08,1473184.15117,751602.39117,245079,138625.76
2021-02-15,1651510.1792,827142.8892,298852,141987.29
2021-02-22,1805161.5623,1008617.2523,293499,163690.31
2021-03-01,1829624.2845,1048444.8045,293544,159481.48
2021-03-08,1879494.5347,1106951.1047,301850,156734.43
2021-03-15,2347498.05821078,1413775.507,361365.51,186187
2021-03-22,1878345.89684591,1107927.9721,298506.62,157503.08
2021-03-29,1654133.74934591,962533.3646,237760.32,138181.54
2021-04-05,1879929.03984591,1119078.5951,274966.65,148559.96
2021-04-12,1780123.60674591,1067637.552,281610.72,95760.1
2021-04-19,1686830.68288691,929705.608141,286872.61,155019.77
2021-04-26,1710067.57933591,974026.27459,276305.25,152510.46
2021-05-03,2006198.94472391,1238040.179978,273154.76,163117.26
2021-05-10,1987303.81898891,1227827.106746,276782.16,162442.54
2021-05-17,2092710.62398661,1318913.798744,285774.61,168522.13
2021-05-24,2158894.53968821,1331637.926957,326086.88,186240.37
2021-05-31,1964506.61048606,1215861.996252,316118.73,109994.15
2021-06-07,1753769.58385791,1043574.033812,270711.35,165679.99
2021-06-14,1759395.92640791,1028943.531662,273238.54,172577.41
2021-06-21,1716944.09784691,988432.686901,295149.15,160858.14
2021-06-28,1765615.54884991,1012107.762904,297761.04,156800
2021-07-05,1829813.04737191,1051563.785126,317638.04,156800
2021-07-12,2088376.47778291,1237450.076037,369788.1,189249.99
2021-07-19,2744464.64881091,1671497.855165,508177.4,221533.69
2021-07-26,1997440.82951691,1134524.598471,414303.59,163165.57
2021-08-02,1774673.89381291,999747.022667,334945.65,149552.62
2021-08-09,1982363,1149770.54,297354.45,148677.225
2021-08-16,1858469,1077912.02,278770.35,139385.175
2021-08-23,1817555,1054181.9,272633.25,136316.625
2021-08-30,2213591,1059295.69,271572.895,174657.29
2021-09-06,2252644,1013689.8,259054.06,180211.52
2021-09-13,1905375,857418.75,219118.125,152430
2021-09-20,2180625,981281.25,250771.875,174450
2021-09-27,2066036,929716.2,232662.38,170214.64
2021-10-04,2184997,983248.65,240349.67,185724.745
2021-10-11,2334269,1050421.05,256769.59,198412.865
2021-10-18,2289748,1030386.6,251872.28,194628.58
2021-10-25,2226829,1002073.05,244951.19,189280.465
2021-11-01,2079090,997963.2,239095.35,187118.1
2021-11-08,2079090,997963.2,239095.35,187118.1
2021-11-15,1891867,908096.16,217564.705,170268.03
2021-11-22,9102807,4369347.36,1046822.805,819252.63
2021-11-29,4207144,1981814.79,477552.505,372373.905
2021-12-06,1965746,884585.7,216232.06,167088.41
2021-12-13,1966016,884707.2,216261.76,167111.36
2021-12-20,1904263,856918.35,209468.93,161862.355
